"export-plot data (NetLogo 7.0.2)"
"null"
"12/15/2025 18:10:14:854 +0000"

"MODEL SETTINGS"
"interaction-radius","learning-rate","initial-distribution","n-agents","tolerance"
"3","0.05","""unimodal""","200","0.3"

"""Opinion variance"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","28000","0","0.1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","26259"

"""default"""
"x","y","color","pen down?"
"795","0.012158218239569531","0","true"
"796","0.012132640262327106","0","true"
"797","0.012121199772013789","0","true"
"798","0.012123445261690275","0","true"
"799","0.012124498325154866","0","true"
"800","0.012110054524808931","0","true"
"801","0.012094428548020255","0","true"
"802","0.012084154126943048","0","true"
"803","0.012076626444351278","0","true"
"804","0.012078669563352351","0","true"
"805","0.012072399151167945","0","true"
"806","0.01205659335947449","0","true"
"807","0.012060153287235385","0","true"
"808","0.012041389404061954","0","true"
"809","0.012031175435509973","0","true"
"810","0.012013686441701142","0","true"
"811","0.01200862698755545","0","true"
"812","0.011998268672826915","0","true"
"813","0.01198599587579678","0","true"
"814","0.011970266617911323","0","true"
"815","0.011963122692355176","0","true"
"816","0.011956677260879693","0","true"
"817","0.011951651730563567","0","true"
"818","0.011945358910703576","0","true"
"819","0.011939099053311536","0","true"
"820","0.011925444342648174","0","true"
"821","0.011917254441481659","0","true"
"822","0.011910258346469926","0","true"
"823","0.011895542447504383","0","true"
"824","0.01190211923095718","0","true"
"825","0.011897019840704076","0","true"
"826","0.011891948777795217","0","true"
"827","0.011883422496834795","0","true"
"828","0.01188037130579559","0","true"
"829","0.01187074493889588","0","true"
"830","0.011861334083373212","0","true"
"831","0.011850940259356225","0","true"
"832","0.0118391029030782","0","true"
"833","0.011827931364547436","0","true"
"834","0.01182749000366814","0","true"
"835","0.011824072515628958","0","true"
"836","0.01180485087060739","0","true"
"837","0.011797792524979723","0","true"
"838","0.01179178617025792","0","true"
"839","0.011784891280449785","0","true"
"840","0.011775734672582977","0","true"
"841","0.011756711416117099","0","true"
"842","0.011751455395208481","0","true"
"843","0.011739449827847423","0","true"
"844","0.011729050656298706","0","true"
"845","0.011710969164640055","0","true"
"846","0.011695887977550144","0","true"
"847","0.01168732896427867","0","true"
"848","0.01168669922821262","0","true"
"849","0.011665172941661408","0","true"
"850","0.011656606329888589","0","true"
"851","0.011641338013887875","0","true"
"852","0.011630463557185809","0","true"
"853","0.011621231380101356","0","true"
"854","0.011615086652565311","0","true"
"855","0.011608421810978906","0","true"
"856","0.011600882146708362","0","true"
"857","0.011598201232315468","0","true"
"858","0.01159721040843577","0","true"
"859","0.011588309079948204","0","true"
"860","0.011570839753459823","0","true"
"861","0.011562389003277036","0","true"
"862","0.011554289075500076","0","true"
"863","0.011547863770489837","0","true"
"864","0.01153742064938857","0","true"
"865","0.011530912283197041","0","true"
"866","0.011528020772174654","0","true"
"867","0.011526159612302767","0","true"
"868","0.011518614181390042","0","true"
"869","0.011502723700412784","0","true"
"870","0.011500778001793102","0","true"
"871","0.011489557914201672","0","true"
"872","0.011491693886586713","0","true"
"873","0.011481073329301008","0","true"
"874","0.011473095978839226","0","true"
"875","0.011465930778005942","0","true"
"876","0.011462022895677356","0","true"
"877","0.01145441046067711","0","true"
"878","0.011453211050992104","0","true"
"879","0.01144577678541521","0","true"
"880","0.011432606100955088","0","true"
"881","0.011421417751577054","0","true"
"882","0.011419857251546565","0","true"
"883","0.011413369449110375","0","true"
"884","0.011371767172643292","0","true"
"885","0.011363040337441557","0","true"
"886","0.011370523968702518","0","true"
"887","0.011366877432735473","0","true"
"888","0.011327569022656856","0","true"
"889","0.011323506619619964","0","true"
"890","0.01132340611099638","0","true"
"891","0.011322750620892805","0","true"
"892","0.011316890447145884","0","true"
"893","0.011305281939429234","0","true"
"894","0.011272389337408826","0","true"
"895","0.011240962733421846","0","true"
"896","0.011210848421306794","0","true"
"897","0.011184912964913737","0","true"
"898","0.011146628625438504","0","true"
"899","0.011120630309805193","0","true"
"900","0.011114592342497726","0","true"
"901","0.011103902877395827","0","true"
"902","0.011098628239128654","0","true"
"903","0.011084229593138135","0","true"
"904","0.01107350668065106","0","true"
"905","0.011072403686423392","0","true"
"906","0.011061255803966346","0","true"
"907","0.011037332995954467","0","true"
"908","0.011029256707807545","0","true"
"909","0.011030699986154559","0","true"
"910","0.011023540188872671","0","true"
"911","0.011005918111814514","0","true"
"912","0.0109873248097118","0","true"
"913","0.01096640351382295","0","true"
"914","0.010960249446426991","0","true"
"915","0.010941393142901927","0","true"
"916","0.010939194701089566","0","true"
"917","0.010922518366588417","0","true"
"918","0.01092504978465179","0","true"
"919","0.010923059038060573","0","true"
"920","0.010914455674679809","0","true"
"921","0.010906421482114634","0","true"
"922","0.010883878955467078","0","true"
"923","0.010874900072495393","0","true"
"924","0.010855985705047724","0","true"
"925","0.01085077343874848","0","true"
"926","0.010838487010594493","0","true"
"927","0.010814350168232125","0","true"
"928","0.010784959351210726","0","true"
"929","0.010784321069052945","0","true"
"930","0.010776392366444398","0","true"
"931","0.010777245573435228","0","true"
"932","0.010748855831880228","0","true"
"933","0.010743995222649592","0","true"
"934","0.01073332084360703","0","true"
"935","0.010731851089801327","0","true"
"936","0.010726984793895573","0","true"
"937","0.010716034219643601","0","true"
"938","0.010713552848692187","0","true"
"939","0.010693295173168376","0","true"
"940","0.010662353906392632","0","true"
"941","0.010652420992167157","0","true"
"942","0.010642410178091415","0","true"
"943","0.010619766936875812","0","true"
"944","0.010609726839276034","0","true"
"945","0.010599320957071716","0","true"
"946","0.010585835099209946","0","true"
"947","0.010583634979162457","0","true"
"948","0.010579761841215278","0","true"
"949","0.01057287782266313","0","true"
"950","0.010552336588608172","0","true"
"951","0.010553779714879306","0","true"
"952","0.010555298499294517","0","true"
"953","0.010553347154995823","0","true"
"954","0.010547639148566766","0","true"
"955","0.010529738504903104","0","true"
"956","0.010504663346086563","0","true"
"957","0.010502158144912377","0","true"
"958","0.010505193204769009","0","true"
"959","0.010496535797557681","0","true"
"960","0.01048281695220284","0","true"
"961","0.010471411956251307","0","true"
"962","0.010453228119706242","0","true"
"963","0.010447685718869924","0","true"
"964","0.01044445319804955","0","true"
"965","0.010435758129287263","0","true"
"966","0.010428274511205315","0","true"
"967","0.01042116655584336","0","true"
"968","0.010394241337635732","0","true"
"969","0.010377514772045357","0","true"
"970","0.010377165309161027","0","true"
"971","0.010359624074995752","0","true"
"972","0.010343883801534885","0","true"
"973","0.010340097486765834","0","true"
"974","0.01032934494848451","0","true"
"975","0.010314140664494743","0","true"
"976","0.010303779307766324","0","true"
"977","0.010292745423930631","0","true"
"978","0.010281966161391244","0","true"
"979","0.010264165199779206","0","true"
"980","0.010257545732350895","0","true"
"981","0.010253491548211808","0","true"
"982","0.010242324678008074","0","true"
"983","0.010230226555213408","0","true"
"984","0.010225242812774924","0","true"
"985","0.010211795432574342","0","true"
"986","0.010211758634750894","0","true"
"987","0.010197758781023065","0","true"
"988","0.01018498002573862","0","true"
"989","0.010179072581899753","0","true"
"990","0.010176969344527755","0","true"
"991","0.010172035724152815","0","true"
"992","0.010173899399507018","0","true"
"993","0.010157238117661409","0","true"
"994","0.010142707440071836","0","true"
"995","0.01014131324388974","0","true"
"996","0.010129509297034182","0","true"
"997","0.010110093806259166","0","true"
"998","0.01008962197403752","0","true"
"999","0.010083227656130758","0","true"
"1000","0.010066241859982854","0","true"
"1001","0.010061662601279213","0","true"
"1002","0.010049602121006931","0","true"
"1003","0.0100377129064843","0","true"
"1004","0.010033315237270636","0","true"
"1005","0.010020414451892558","0","true"
"1006","0.01000457238676513","0","true"
"1007","0.010003817254214375","0","true"
"1008","0.009992823314440846","0","true"
"1009","0.009988857217950339","0","true"
"1010","0.009980892732066815","0","true"
"1011","0.009974686295711155","0","true"
"1012","0.009970455934505872","0","true"
"1013","0.009969954351695393","0","true"
"1014","0.009969121064153465","0","true"
"1015","0.00996720963756436","0","true"
"1016","0.009955043881434346","0","true"
"1017","0.009950287980617084","0","true"
"1018","0.009936817145146276","0","true"
"1019","0.00993131501924751","0","true"
"1020","0.009927361961172923","0","true"
"1021","0.009921050938702413","0","true"
"1022","0.009908671742712757","0","true"
"1023","0.009907276010714337","0","true"
"1024","0.009903740748115548","0","true"
"1025","0.009899088801303177","0","true"
"1026","0.009890472608622738","0","true"
"1027","0.009874626056324408","0","true"
"1028","0.009865016810271424","0","true"
"1029","0.009856872459622445","0","true"
"1030","0.009846803010449033","0","true"
"1031","0.009847014402848216","0","true"
"1032","0.009845321534092566","0","true"
"1033","0.009843916449860842","0","true"
"1034","0.009842764582413668","0","true"
"1035","0.009830268065037992","0","true"
"1036","0.00981802115608162","0","true"
"1037","0.009800223261245805","0","true"
"1038","0.00979275672759359","0","true"
"1039","0.009793400211116887","0","true"
"1040","0.009789351874308414","0","true"
"1041","0.009784908598735395","0","true"
"1042","0.009782245945756269","0","true"
"1043","0.00977147024310556","0","true"
"1044","0.00975910948364306","0","true"
"1045","0.009746618080487565","0","true"
"1046","0.009739902590383341","0","true"
"1047","0.009733889175420528","0","true"
"1048","0.009731560470985468","0","true"
"1049","0.009728284143196342","0","true"
"1050","0.009715472642601147","0","true"
"1051","0.009712726271523937","0","true"
"1052","0.009701513928470198","0","true"
"1053","0.009696163552711922","0","true"
"1054","0.009687009329274498","0","true"
"1055","0.009682015644318817","0","true"
"1056","0.009671618883629406","0","true"
"1057","0.009669487747875771","0","true"
"1058","0.00966451344715076","0","true"
"1059","0.00965080325835994","0","true"
"1060","0.009644322404298406","0","true"
"1061","0.009638259352939868","0","true"
"1062","0.009632892309949303","0","true"
"1063","0.00962018630910587","0","true"
"1064","0.00961557441624357","0","true"
"1065","0.009607900817616503","0","true"
"1066","0.009602060567576242","0","true"
"1067","0.009586078250938072","0","true"
"1068","0.009581893940647356","0","true"
"1069","0.009580615061109849","0","true"
"1070","0.009568625709932993","0","true"
"1071","0.00955720027097352","0","true"
"1072","0.009547478087082926","0","true"
"1073","0.009537153646759841","0","true"
"1074","0.0095309077204652","0","true"
"1075","0.009527592803662744","0","true"
"1076","0.00951281260373434","0","true"
"1077","0.009505196635219353","0","true"
"1078","0.009501450283394091","0","true"
"1079","0.009487094638961923","0","true"
"1080","0.009478713384879581","0","true"
"1081","0.009478369716270581","0","true"
"1082","0.00947755624862432","0","true"
"1083","0.009474565959873284","0","true"
"1084","0.0094663261287616","0","true"
"1085","0.009462382799777094","0","true"
"1086","0.009464171585567055","0","true"
"1087","0.00945467830673756","0","true"
"1088","0.00944621758005228","0","true"
"1089","0.009438704394029331","0","true"
"1090","0.009434138357892674","0","true"
"1091","0.00942667113066853","0","true"
"1092","0.009421871474796555","0","true"
"1093","0.009415749294981918","0","true"
"1094","0.00941189388526933","0","true"
"1095","0.009404024285281842","0","true"
"1096","0.009400309944003427","0","true"
"1097","0.009397998028622696","0","true"
"1098","0.009388220247744767","0","true"
"1099","0.009376684533568188","0","true"
"1100","0.009376482407888164","0","true"
"1101","0.009369144656192725","0","true"
"1102","0.009364376858978618","0","true"
"1103","0.009364279163164685","0","true"
"1104","0.009354721072159983","0","true"
"1105","0.00934976035824046","0","true"
"1106","0.009343744457716918","0","true"
"1107","0.009334063198090825","0","true"
"1108","0.009328805151216578","0","true"
"1109","0.009323792475818554","0","true"
"1110","0.00932197800059745","0","true"
"1111","0.009321072871718055","0","true"
"1112","0.00931875301669545","0","true"
"1113","0.009312492398349697","0","true"
"1114","0.009310751012789373","0","true"
"1115","0.009308610322348924","0","true"
"1116","0.009306173565832548","0","true"
"1117","0.009298889811131996","0","true"
"1118","0.009290328159428261","0","true"
"1119","0.009284907773336596","0","true"
"1120","0.009279820947641775","0","true"
"1121","0.009277407585643905","0","true"
"1122","0.00927315883705095","0","true"
"1123","0.009273163753137102","0","true"
"1124","0.009268604887987631","0","true"
"1125","0.00926501822361772","0","true"
"1126","0.009261542881805833","0","true"
"1127","0.009258496117101667","0","true"
"1128","0.009252891066995025","0","true"
"1129","0.009246671952733748","0","true"
"1130","0.009232567079132302","0","true"
"1131","0.009223034387329377","0","true"
"1132","0.009221999376938753","0","true"
"1133","0.009220023290403532","0","true"
